🔗 github pages mirror,,,,,
,,,,,
,,The Melancholy of Haruhi Suzumiya - Season 1,13-Apr-2025,17-Apr-2025,
,,Oyasumi Punpun,1-Apr-2025,19-Apr-2025,
,,Serial Experiments Lain,18-Apr-2025,23-Apr-2025,
,,Metal Gear Solid 2: Sons of Liberty,25-Apr-2025,28-Apr-2025,14.6h
,,The Melancholy of Haruhi Suzumiya - Season 2,24-Apr-2025,30-Apr-2025,
,,The Disappearance of Haruhi Suzumiya,→,1-May-2025,
,,THE RACE Staffel 2,24-Mar-2025,11-May-2025,
,,Clair Obscur: Expedition 33,29-Apr-2025,12-May-2025,39h
,,Monster,2-May-2025,22-May-2025,
,,Mushoku Tensei: Jobless Reincarnation,22-May-2025,23-May-2025,
,,Mushoku Tensei: Jobless Reincarnation Part 2 & Eris the Goblin Slayer Special Episode,24-May-2025,26-May-2025,
,,Angel Beats! & Angel Beats! Specials,27-May-2025,28-May-2025,
,,"Mushoku Tensei: Jobless Reincarnation Season 2 & Episode 0 ""Guardian Fitz""",29-May-2025,30-May-2025,
,,Metal Gear Solid 3: Snake Eater,14-May-2025,30-May-2025,14.5h
,,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,31-May-2025,1-Jun-2025,
,,Evangelion: 1.0 You Are (Not) Alone,→,3-Jun-2025,
,,Deltarune - Chapter 3,→,5-Jun-2025,4.6h
,,Toradora! (+ Bentou Battle Special Episode),1-Jun-2025,5-Jun-2025,
,,Happy Sugar Life,6-Jun-2025,7-Jun-2025,
,,Deltarune - Chapter 4 (+ Secret Boss),6-Jun-2025,7-Jun-2025,~6h
,,Evangelion: 2.0 You Can (Not) Advance,→,9-Jun-2025,
,,Deltarune - Chapter 1 Replay (+ Jevil),idk,11-Jun-2025,~3.5h
,,Made in Abyss,8-Jun-2025,12-Jun-2025,
,,Evangelion: 3.0 You Can (Not) Redo,→,13-Jun-2025,
,,Metal Gear Solid: Portable Ops,9-Jun-2025,13-Jun-2025,~12.5h
,,Made in Abyss: Dawn of the Deep Soul,→,14-Jun-2025,
,,Deltarune - Chapter 2 Replay (Snowgrave),idk,15-Jun-2025,~3h
,,Gushing over Magical Girls,13-Jun-2025,16-Jun-2025,
,,Made in Abyss: The Golden City of the Scorching Sun,17-Jun-2025,19-Jun-2025,
,,"Love, Chunibyo & Other Delusions! (& Chuni-Shorts)",17-Jun-2025,20-Jun-2025,
,,Evangelion: 3.0+1.0 Thrice Upon a Time,→,21-Jun-2025,
,,Deltarune - Chapter 3 Replay (+ Shadow Mantle & Roaring Knight),idk,21-Jun-2025,~5h
,,Deltarune - Chapter 4 Weird Route,idk,21-Jun-2025,~4.5h
,,"Love, Chunibyo & Other Delusions!: Sparkling... Slapstick Noel & Depth of Field: Love and Hate Theater",→,22-Jun-2025,
,,K-On! (+ Live House! & Ura-On!),22-Jun-2025,24-Jun-2025,
,,School Days,26-Jun-2025,27-Jun-2025,
,,Squid Game - Season 3,29-Jun-2025,30-Jun-2025,
,,Higurashi When They Cry - Matsuribayashi,8-Apr-2025,4-Jul-2025,37.3h
,,"Love, Chunibyo & Other Delusions!: Heart Throb 
(+ Heart Throb Lite Shorts, Heart Throb - The Rikka Wars, Heart Throb Specials)",5-Jul-2025,9-Jul-2025,
,,"Love, Chunibyo & Other Delusions!: Take On Me",→,10-Jul-2025,
,,Like a Dragon: Pirate Yakuza in Hawaii,4-Jul-2025,12-Jul-2025,~51.3h
,,Hellsing Ultimate,14-Jul-2025,16-Jul-2025,
,,Higurashi When They Cry Rei - Saikoroshi,7-Jul-2025,17-Jul-2025,~6h
,,Bakemonogatari (Rewatch),16-Jul-2025,18-Jul-2025,
,,Kizumonogatari Trilogy (Rewatch),→,20-Jul-2025,
,,Elfen Lied,20-Jul-2025,21-Jul-2025,
,,Puella Magi Madoka Magica the Movie Part 1: Beginnings,→,22-Jul-2025,
,,Puella Magi Madoka Magica the Movie Part 2: Eternal,→,23-Jul-2025,
,,Puella Magi Madoka Magica the Movie: Rebellion (Rewatch),→,24-Jul-2025,
,,K-On!! (+ Plan! & Ura-On!!),18-Jul-2025,26-Jul-2025,
,,Cowboy Bebop,30-Jun-2025,27-Jul-2025,
,,Nisemonogatari & Nekomonogatari: Kuro (Rewatch),22-Jul-2025,28-Jul-2025,
,,Metal Gear Solid 4: Guns of the Patriots,23-Jul-2025,29-Jul-2025,~16h
,,Takopi's Original Sin,12-Jul-2025,1-Aug-2025,
,,Higurashi: When They Cry (Anime),7-Aug-2025,9-Aug-2025,
,,"Higurashi: When They Cry – Kai (Anime) 
(+ Nekogoroshi-hen & Specials)",10-Aug-2025,13-Aug-2025,
,,Higurashi: When They Cry – Rei (Anime),13-Aug-2025,14-Aug-2025,
,,Higurashi: When They Cry – Kira,14-Aug-2025,15-Aug-2025,
,,Higurashi: When They Cry - Outbreak,→,15-Aug-2025,
,,Superman (2025),→,16-Aug-2025,
,,K-On! Movie,→,23-Aug-2025,
,,Midori,→,26-Aug-2025,
,,Hunter x Hunter (2011),28-Jul-2025,30-Aug-2025,
,,"Girls und Panzer 
(+ This is the Real Anzio Battle! & Specials) ",30-Aug-2025,1-Sep-2025,
,,Girls und Panzer der Film (+ Alice War!),3-Sep-2025,4-Sep-2025,
,,Shoujo Ramune (Rewatch?),→,9-Sep-2025,
,,Dandadan 2nd Season,3-Jul-2025,22-Sep-2025,
,,South Park - Season 27,24-Jul-2025,25-Sep-2025,
,,Onimai: I'm Now Your Sister!,10-Sep-2025,29-Sep-2025,
,,Yakuza 3 Replay (Normal Difficulty without NG+),6-Oct-2025,9-Oct-2025,~13h
,,FLCL,10-Oct-2025,13-Oct-2025,
,,Nisekoi (+ OVA),14-Oct-2025,25-Oct-2025,
,,Black Bullet,25-Oct-2025,26-Oct-2025,
,,Touhou 8: Imperishable Night (Final A 1cc - Normal),19-Jan-2025,27-Oct-2025,
,,CAUGHT UP WITH ONE PIECE (MANGA),2-Sep-2025,30-Oct-2025,
,,The Melancholy of Haruhi Suzumiya (Rewatch) (Chronological Order),6-Sep-2025,30-Oct-2025,
,,Touhou 8: Imperishable Night (Final B 1cc - Normal),27-Oct-2025,2-Nov-2025,
,,Another (+ OVA),31-Oct-2025,5-Nov-2025,
,,The Disappearance of Haruhi Suzumiya (Rewatch),→,8-Nov-2025,
,,City The Animation,7-Jul-2025,10-Nov-2025,
,,Nisekoi 2nd Season (+ OVA),6-Nov-2025,12-Nov-2025,
,,Akira,→,13-Nov-2025,
,,The Godfather,→,18-Nov-2025,
,,The Disappearance of Nagato Yuki-chan (+ OVA),13-Nov-2025,19-Nov-2025,
,,Lucky☆Star (+ OVA),19-Nov-2025,26-Nov-2025,
,,The Melancholy of Haruhi Suzumiya (Rewatch) (Chronological Order),27-Nov-2025,1-Dec-2025,
,,Yakuza (PS2),24-Nov-2025,5-Dec-2025,~12h
,,Full Metal Panic!,2-Dec-2025,7-Dec-2025,
,,Chainsaw Man (Rewatch),→,9-Dec-2025,
,,Chainsaw Man – The Movie: Reze Arc,→,10-Dec-2025,
,,Metroid Dread,6-Dec-2025,10-Dec-2025,~15h
,,Chainsaw Man – The Movie: Reze Arc (Rewatch),→,11-Dec-2025,
,,Chainsaw Man – The Movie: Reze Arc (Rewatch),→,12-Dec-2025,
,,My Hero Academia Final Season,5-Oct-2025,14-Dec-2025,
,,Vinland Saga (Manga),14-Nov-2025,14-Dec-2025,
,,The Melancholy of Haruhi-chan Suzumiya (ONA),2-Dec-2025,15-Dec-2025,
,,South Park - Season 28,16-Oct-2025,16-Dec-2025,
,,"Monogatari Series: Second Season 
& Hanamonogatari (Rewatch)",9-Nov-2025,17-Dec-2025,
,,"Re:ZERO -Starting Life in Another World- (""Rewatch"")",18-Dec-2025,22-Dec-2025,
,,Pluribus,7-Nov-2025,24-Dec-2025,
,,Umineko no Naku Koro ni (Question Arcs),15-Aug-2025,25-Dec-2025,~113h
,,A Silent Voice (Rewatch),→,26-Dec-2025,
,,Re:ZERO -Starting Life in Another World- Memory Snow,→,27-Dec-2025,
,,Spy x Family Season 3,7-Oct-2025,28-Dec-2025,
,,"Re:ZERO -Starting Life in Another World- 
The Frozen Bond",→,29-Dec-2025,
,,One Piece (Anime) - Egghead Arc,26-Mar-2025,29-Dec-2025,
,,Full Metal Panic? Fumoffu,11-Dec-2025,30-Dec-2025,
,,Smiling Friends - Season 3,7-Oct-2025,31-Dec-2025,
,,One Piece Fan Letter (Rewatch),→,31-Dec-2025,
